query	rank	left	top	width	height
英雄联盟阿卡利神秘商店2015	5	15	409	550	87
英雄联盟阿卡利神秘商店2015	6	15	509	548	90
英雄联盟阿卡利神秘商店2015	7	15	611	550	180
英雄联盟阿卡利神秘商店2015	8	15	803	548	90
英雄联盟阿卡利神秘商店2015	9	15	905	548	90
英雄联盟阿卡利神秘商店2015	10	15	1007	548	90
小学形声字儿歌	1	15	5	550	156
小学形声字儿歌	2	15	173	550	87
小学形声字儿歌	3	15	273	550	112
小学形声字儿歌	4	15	397	550	112
小学形声字儿歌	5	15	521	550	112
小学形声字儿歌	6	15	645	550	87
小学形声字儿歌	7	15	745	550	90
小学形声字儿歌	8	15	847	550	87
小学形声字儿歌	9	15	947	550	90
小学形声字儿歌	10	15	1049	550	112
牌九游戏大厅	1	15	5	548	90
牌九游戏大厅	2	15	107	550	87
牌九游戏大厅	3	15	207	550	180
牌九游戏大厅	4	15	399	550	87
牌九游戏大厅	5	15	499	550	67
牌九游戏大厅	6	15	579	548	90
牌九游戏大厅	7	15	681	550	128
牌九游戏大厅	8	15	821	550	87
牌九游戏大厅	9	15	921	550	112
牌九游戏大厅	10	15	1045	550	87
生化危机5免费高清	1	0	0	0	0
生化危机5免费高清	2	15	308	550	236
生化危机5免费高清	3	15	556	550	87
生化危机5免费高清	4	15	656	548	90
生化危机5免费高清	5	15	758	550	228
生化危机5免费高清	6	15	998	550	166
生化危机5免费高清	7	15	1176	550	98
生化危机5免费高清	8	15	1286	550	134
生化危机5免费高清	9	15	1432	548	90
生化危机5免费高清	10	15	1534	550	120
帮助小白兔过河200字	1	15	5	550	87
帮助小白兔过河200字	2	15	105	550	112
帮助小白兔过河200字	3	15	229	550	87
帮助小白兔过河200字	4	15	329	550	112
帮助小白兔过河200字	5	15	453	550	87
帮助小白兔过河200字	6	15	553	550	87
帮助小白兔过河200字	7	15	653	550	87
帮助小白兔过河200字	8	15	753	550	87
帮助小白兔过河200字	9	15	853	550	87
帮助小白兔过河200字	10	15	953	550	87
雨霖铃	1	15	5	550	133
雨霖铃	2	15	150	550	132
雨霖铃	3	0	0	0	1
雨霖铃	4	15	294	550	202
雨霖铃	5	15	508	550	87
雨霖铃	6	15	608	548	90
雨霖铃	7	15	710	550	228
雨霖铃	8	15	950	550	112
雨霖铃	9	15	1074	548	135
雨霖铃	10	15	1221	550	112
践行社会主义核心价值观心得体会	1	15	5	550	87
践行社会主义核心价值观心得体会	2	15	105	550	87
践行社会主义核心价值观心得体会	3	15	205	550	87
践行社会主义核心价值观心得体会	4	15	305	550	87
践行社会主义核心价值观心得体会	5	15	405	550	87
践行社会主义核心价值观心得体会	6	15	505	550	180
践行社会主义核心价值观心得体会	7	15	697	550	228
践行社会主义核心价值观心得体会	8	15	937	550	87
践行社会主义核心价值观心得体会	9	15	1037	550	87
践行社会主义核心价值观心得体会	10	15	1137	548	90
cf老玩家回归礼包	1	15	5	548	90
cf老玩家回归礼包	2	15	107	548	90
cf老玩家回归礼包	3	15	209	548	90
cf老玩家回归礼包	4	15	311	548	90
cf老玩家回归礼包	5	15	413	548	90
cf老玩家回归礼包	6	15	515	550	140
cf老玩家回归礼包	7	15	667	550	116
cf老玩家回归礼包	8	15	795	548	90
cf老玩家回归礼包	9	15	897	550	87
cf老玩家回归礼包	10	15	997	548	90
端午日阅读答案	1	15	5	550	202
端午日阅读答案	2	15	219	550	134
端午日阅读答案	3	15	365	550	87
端午日阅读答案	4	15	465	550	112
端午日阅读答案	5	15	589	550	87
端午日阅读答案	6	15	689	550	67
端午日阅读答案	7	15	769	550	112
端午日阅读答案	8	15	893	550	112
端午日阅读答案	9	15	1017	550	87
端午日阅读答案	10	15	1117	550	87
ps在线图片处理	1	15	5	550	87
ps在线图片处理	2	15	105	548	90
ps在线图片处理	3	15	207	550	87
ps在线图片处理	4	15	307	550	87
ps在线图片处理	5	15	407	548	90
ps在线图片处理	6	15	509	550	228
ps在线图片处理	7	15	749	550	90
ps在线图片处理	8	15	851	550	175
ps在线图片处理	9	15	1038	550	90
ps在线图片处理	10	15	1140	550	178
数学诗歌	1	15	5	550	158
数学诗歌	2	15	175	550	134
数学诗歌	3	15	321	550	87
数学诗歌	4	15	421	550	178
数学诗歌	5	15	611	548	90
数学诗歌	6	15	713	550	228
数学诗歌	7	15	953	550	87
数学诗歌	8	15	1053	550	87
数学诗歌	9	15	1153	550	112
数学诗歌	10	15	1277	550	113
营销词	1	15	5	550	134
营销词	2	15	151	548	90
营销词	3	15	253	550	160
营销词	4	15	425	550	87
营销词	5	15	525	550	87
营销词	6	15	625	550	134
营销词	7	15	771	548	70
营销词	8	15	853	550	92
营销词	9	15	957	550	112
营销词	10	15	1081	550	92
取名字打分	1	15	5	550	122
取名字打分	2	15	139	550	87
取名字打分	3	15	239	550	110
取名字打分	4	15	361	550	138
取名字打分	5	15	511	550	87
取名字打分	6	15	611	550	140
取名字打分	7	15	763	550	110
取名字打分	8	15	885	548	90
取名字打分	9	15	987	548	90
取名字打分	10	15	1089	550	110
东风小康K17	1	19	13	642	340
东风小康K17	2	19	357	642	379
东风小康K17	3	15	946	548	90
东风小康K17	4	15	1048	550	137
东风小康K17	5	15	1197	548	90
东风小康K17	6	15	1299	550	228
东风小康K17	7	0	0	0	1
东风小康K17	8	15	1539	550	158
东风小康K17	9	15	1709	550	137
东风小康K17	10	15	1858	550	90
高尔基的童年	1	15	5	550	230
高尔基的童年	2	15	247	550	134
高尔基的童年	3	15	393	548	90
高尔基的童年	4	15	495	550	220
高尔基的童年	5	15	727	550	112
高尔基的童年	6	15	851	550	228
高尔基的童年	7	15	1091	550	87
高尔基的童年	8	15	1191	550	178
高尔基的童年	9	15	1381	550	87
高尔基的童年	10	15	1481	550	112
高贵的母亲	1	15	5	550	87
高贵的母亲	2	15	105	550	87
高贵的母亲	3	15	205	550	134
高贵的母亲	4	15	351	550	87
高贵的母亲	5	15	451	550	112
高贵的母亲	6	15	575	550	228
高贵的母亲	7	15	815	550	87
高贵的母亲	8	15	915	550	112
高贵的母亲	9	15	1039	550	114
高贵的母亲	10	15	1165	550	87
深圳地铁线路图	1	15	301	550	215
深圳地铁线路图	2	15	528	550	87
深圳地铁线路图	3	15	628	548	90
深圳地铁线路图	4	15	730	548	90
深圳地铁线路图	5	15	832	548	90
深圳地铁线路图	6	15	934	548	90
深圳地铁线路图	7	15	1036	550	134
深圳地铁线路图	8	15	1182	550	228
深圳地铁线路图	9	15	1422	550	87
mp3转换器	1	15	5	550	231
mp3转换器	2	15	248	550	67
mp3转换器	3	15	328	550	118
mp3转换器	4	15	458	550	118
mp3转换器	5	15	588	548	90
mp3转换器	6	15	690	550	184
mp3转换器	7	15	886	548	90
mp3转换器	8	15	988	550	118
mp3转换器	9	15	1118	550	118
mp3转换器	10	15	1248	550	113
路路通编织方法	1	15	5	548	90
路路通编织方法	2	15	107	550	87
路路通编织方法	3	15	207	550	206
路路通编织方法	4	15	425	550	118
路路通编织方法	5	15	555	548	90
路路通编织方法	6	15	657	550	98
路路通编织方法	7	15	767	548	90
路路通编织方法	8	15	869	550	112
路路通编织方法	9	15	993	548	90
路路通编织方法	10	15	1095	550	92
七原罪漫画120	1	15	5	550	87
七原罪漫画120	2	15	105	548	90
七原罪漫画120	3	15	207	548	90
七原罪漫画120	4	15	309	550	67
七原罪漫画120	5	15	389	550	87
七原罪漫画120	6	15	489	550	87
七原罪漫画120	7	15	589	550	87
七原罪漫画120	8	15	689	548	90
七原罪漫画120	9	15	791	548	90
七原罪漫画120	10	15	893	550	87
索纳塔	1	15	5	550	67
索纳塔	2	15	85	550	325
索纳塔	3	0	0	0	1
索纳塔	4	15	626	548	90
索纳塔	5	15	728	548	90
索纳塔	6	15	830	550	137
索纳塔	7	15	979	550	228
索纳塔	8	15	1219	550	137
索纳塔	9	15	1368	550	137
索纳塔	10	15	1517	550	233
迦南诗选打包下载	1	15	5	550	87
迦南诗选打包下载	2	15	105	550	156
迦南诗选打包下载	3	15	273	550	87
迦南诗选打包下载	4	15	373	550	67
迦南诗选打包下载	5	15	453	548	90
迦南诗选打包下载	6	15	555	550	87
迦南诗选打包下载	7	15	655	550	87
迦南诗选打包下载	8	15	755	548	90
迦南诗选打包下载	9	15	857	550	87
迦南诗选打包下载	10	15	957	548	90
忧伤的图片	1	15	318	548	90
忧伤的图片	2	15	420	548	90
忧伤的图片	3	15	522	550	87
忧伤的图片	4	15	622	548	90
忧伤的图片	5	15	724	550	128
忧伤的图片	6	15	865	550	228
忧伤的图片	7	15	1105	548	90
忧伤的图片	8	15	1207	550	87
忧伤的图片	9	15	1307	550	87
西门剑姬	1	15	5	548	90
西门剑姬	2	15	107	550	206
西门剑姬	3	15	325	550	113
西门剑姬	4	15	450	550	75
西门剑姬	5	15	537	550	178
西门剑姬	6	15	727	550	228
西门剑姬	7	15	967	548	90
西门剑姬	8	15	1069	550	75
西门剑姬	9	15	1156	548	90
西门剑姬	10	15	1258	550	202
魔兽显血改键工具	1	15	5	550	231
魔兽显血改键工具	2	15	248	550	118
魔兽显血改键工具	3	15	378	548	90
魔兽显血改键工具	4	15	480	550	118
魔兽显血改键工具	5	15	610	548	90
魔兽显血改键工具	6	15	712	550	118
魔兽显血改键工具	7	15	842	550	118
魔兽显血改键工具	8	15	972	550	118
魔兽显血改键工具	9	15	1102	550	118
魔兽显血改键工具	10	15	1232	548	90
众泰t600运动版	1	15	5	550	200
众泰t600运动版	2	15	560	548	90
众泰t600运动版	3	15	662	548	90
众泰t600运动版	4	15	764	550	228
众泰t600运动版	5	15	1004	548	90
众泰t600运动版	6	15	1106	548	90
众泰t600运动版	7	15	1208	548	90
众泰t600运动版	8	15	1310	548	90
众泰t600运动版	9	15	1412	550	87
难忘的泼水节ppt	1	15	5	550	178
难忘的泼水节ppt	2	15	195	548	90
难忘的泼水节ppt	3	15	297	550	112
难忘的泼水节ppt	4	15	421	550	87
难忘的泼水节ppt	5	15	521	550	87
难忘的泼水节ppt	6	15	621	548	90
难忘的泼水节ppt	7	15	723	550	87
难忘的泼水节ppt	8	15	823	550	87
难忘的泼水节ppt	9	15	923	550	112
难忘的泼水节ppt	10	15	1047	550	112
好听的微信公众号名字	1	15	5	548	90
好听的微信公众号名字	2	15	107	550	87
好听的微信公众号名字	3	15	207	548	90
好听的微信公众号名字	4	15	309	550	162
好听的微信公众号名字	5	15	483	550	202
好听的微信公众号名字	6	15	697	548	90
好听的微信公众号名字	7	15	799	550	87
好听的微信公众号名字	8	15	899	548	90
好听的微信公众号名字	9	15	1001	550	87
好听的微信公众号名字	10	15	1101	550	156
张籽沐qq号	1	15	5	550	200
张籽沐qq号	2	15	217	550	92
张籽沐qq号	3	15	321	550	93
张籽沐qq号	4	15	426	548	90
张籽沐qq号	5	15	528	550	112
张籽沐qq号	6	15	652	550	112
张籽沐qq号	7	15	776	550	92
张籽沐qq号	8	15	880	550	87
张籽沐qq号	9	15	980	550	93
张籽沐qq号	10	15	1085	550	87
一般将来时	1	15	5	550	113
一般将来时	2	15	130	550	87
一般将来时	3	15	230	550	112
一般将来时	4	15	354	550	136
一般将来时	5	15	502	550	228
一般将来时	6	15	742	550	134
一般将来时	7	15	888	548	90
一般将来时	8	15	990	548	90
一般将来时	9	15	1092	550	87
一般将来时	10	15	1192	550	112
租店面	1	15	5	550	87
租店面	2	15	105	550	87
租店面	3	15	205	550	87
租店面	4	15	305	550	180
租店面	5	15	497	550	202
租店面	6	15	711	550	231
租店面	7	15	954	550	90
租店面	8	15	1056	550	87
租店面	9	15	1156	550	228
租店面	10	15	1396	550	112
钟馗伏魔+雪妖魔灵mp4	1	15	5	550	206
钟馗伏魔+雪妖魔灵mp4	2	15	223	550	112
钟馗伏魔+雪妖魔灵mp4	3	15	353	548	90
钟馗伏魔+雪妖魔灵mp4	4	15	455	550	228
钟馗伏魔+雪妖魔灵mp4	5	15	695	550	112
钟馗伏魔+雪妖魔灵mp4	6	15	819	550	87
钟馗伏魔+雪妖魔灵mp4	7	15	919	550	112
钟馗伏魔+雪妖魔灵mp4	8	15	1043	550	112
钟馗伏魔+雪妖魔灵mp4	9	15	1167	550	112
钟馗伏魔+雪妖魔灵mp4	10	15	1291	548	90
敢达OL尊贵礼包	1	15	5	550	87
敢达OL尊贵礼包	2	15	105	548	90
敢达OL尊贵礼包	3	15	207	550	92
敢达OL尊贵礼包	4	0	0	0	1
敢达OL尊贵礼包	5	15	311	548	90
敢达OL尊贵礼包	6	15	413	550	87
敢达OL尊贵礼包	7	15	513	548	90
敢达OL尊贵礼包	8	15	615	550	87
敢达OL尊贵礼包	9	15	715	548	90
敢达OL尊贵礼包	10	15	817	548	90
深圳驾驶证考生自主预约	1	15	5	550	112
深圳驾驶证考生自主预约	2	15	129	550	90
深圳驾驶证考生自主预约	3	15	231	548	90
深圳驾驶证考生自主预约	4	15	333	550	87
深圳驾驶证考生自主预约	5	15	433	548	90
深圳驾驶证考生自主预约	6	15	535	550	160
深圳驾驶证考生自主预约	7	15	707	550	87
深圳驾驶证考生自主预约	8	15	807	548	90
深圳驾驶证考生自主预约	9	15	909	550	87
深圳驾驶证考生自主预约	10	15	1009	550	87
传奇墨舞碧歌最新章节	1	15	5	550	351
传奇墨舞碧歌最新章节	2	15	368	550	87
传奇墨舞碧歌最新章节	3	15	468	550	112
传奇墨舞碧歌最新章节	4	15	592	550	87
传奇墨舞碧歌最新章节	5	15	692	550	166
传奇墨舞碧歌最新章节	6	15	870	550	87
传奇墨舞碧歌最新章节	7	15	970	550	87
传奇墨舞碧歌最新章节	8	15	1070	550	87
传奇墨舞碧歌最新章节	9	15	1170	550	87
传奇墨舞碧歌最新章节	10	15	1270	550	112
桃花圣手	1	15	5	548	90
桃花圣手	2	15	107	550	87
桃花圣手	3	15	207	550	113
桃花圣手	4	15	332	548	90
桃花圣手	5	15	434	550	87
桃花圣手	6	15	534	550	87
桃花圣手	7	15	634	550	87
桃花圣手	8	15	734	550	144
桃花圣手	9	15	890	550	87
桃花圣手	10	15	990	548	90
结对帮扶+义诊	1	15	5	550	112
结对帮扶+义诊	2	15	129	550	112
结对帮扶+义诊	3	15	253	550	112
结对帮扶+义诊	4	15	377	550	87
结对帮扶+义诊	5	15	477	550	228
结对帮扶+义诊	6	15	717	550	87
结对帮扶+义诊	7	15	817	550	87
结对帮扶+义诊	8	15	917	550	87
结对帮扶+义诊	9	15	1017	550	118
结对帮扶+义诊	10	15	1147	550	87
罗汉说鸽	1	15	5	548	90
罗汉说鸽	2	15	107	550	206
罗汉说鸽	3	15	325	550	113
罗汉说鸽	4	15	450	550	75
罗汉说鸽	5	15	537	548	90
罗汉说鸽	6	15	639	550	228
罗汉说鸽	7	15	879	550	153
罗汉说鸽	8	15	1044	550	118
罗汉说鸽	9	15	1174	548	90
罗汉说鸽	10	15	1276	548	90
gta4秘籍	1	15	5	550	329
gta4秘籍	2	15	346	550	134
gta4秘籍	3	15	492	548	90
gta4秘籍	4	15	594	548	90
gta4秘籍	5	15	696	550	87
gta4秘籍	6	15	796	548	90
gta4秘籍	7	15	898	550	87
gta4秘籍	8	15	998	550	87
gta4秘籍	9	15	1098	550	112
gta4秘籍	10	15	1222	550	112
王宗岳太极拳论解释	1	15	5	550	112
王宗岳太极拳论解释	2	15	129	550	113
王宗岳太极拳论解释	3	15	254	550	112
王宗岳太极拳论解释	4	15	378	550	112
王宗岳太极拳论解释	5	15	502	550	130
王宗岳太极拳论解释	6	15	644	550	228
王宗岳太极拳论解释	7	15	884	550	113
王宗岳太极拳论解释	8	15	1009	550	178
王宗岳太极拳论解释	9	15	1199	550	112
王宗岳太极拳论解释	10	15	1323	550	87
星座屋	1	15	5	550	90
星座屋	2	15	107	550	87
星座屋	3	15	207	550	175
星座屋	4	15	394	550	113
星座屋	5	15	519	550	87
星座屋	6	15	619	550	146
星座屋	7	15	777	550	228
星座屋	8	15	1017	550	113
星座屋	9	15	1142	550	87
星座屋	10	15	1242	550	87
钓鱼杆绑线技巧	1	15	5	550	178
钓鱼杆绑线技巧	2	15	195	550	206
钓鱼杆绑线技巧	3	15	413	548	90
钓鱼杆绑线技巧	4	15	515	550	87
钓鱼杆绑线技巧	5	15	615	550	98
钓鱼杆绑线技巧	6	15	725	548	90
钓鱼杆绑线技巧	7	15	827	550	67
钓鱼杆绑线技巧	8	15	907	550	98
钓鱼杆绑线技巧	9	15	1017	548	90
钓鱼杆绑线技巧	10	15	1119	550	112
小龙的随身空间	1	15	5	550	766
小龙的随身空间	2	15	783	548	90
小龙的随身空间	3	15	885	550	87
小龙的随身空间	4	15	985	550	233
小龙的随身空间	5	15	1230	548	90
小龙的随身空间	6	15	1332	550	206
小龙的随身空间	7	15	1550	550	160
小龙的随身空间	8	15	1722	550	87
小龙的随身空间	9	15	1822	548	90
小龙的随身空间	10	15	1924	550	87
拼音输入法下载	1	15	5	550	295
拼音输入法下载	2	15	312	550	90
拼音输入法下载	3	15	414	548	90
拼音输入法下载	4	15	516	548	90
拼音输入法下载	5	15	618	550	118
拼音输入法下载	6	15	748	548	90
拼音输入法下载	7	15	850	550	118
拼音输入法下载	8	15	980	550	118
拼音输入法下载	9	15	1110	550	118
拼音输入法下载	10	15	1240	548	90
福建教师招聘考试报名入口	1	15	5	548	90
福建教师招聘考试报名入口	2	15	107	550	87
福建教师招聘考试报名入口	3	15	207	550	112
福建教师招聘考试报名入口	4	15	331	548	90
福建教师招聘考试报名入口	5	15	433	548	90
福建教师招聘考试报名入口	6	15	535	548	90
福建教师招聘考试报名入口	7	15	637	550	202
福建教师招聘考试报名入口	8	15	851	548	90
福建教师招聘考试报名入口	9	15	953	550	87
福建教师招聘考试报名入口	10	15	1053	548	90
单田芳评书薛礼征东	1	15	5	550	138
单田芳评书薛礼征东	2	15	155	548	90
单田芳评书薛礼征东	3	15	257	550	87
单田芳评书薛礼征东	4	15	357	550	87
单田芳评书薛礼征东	5	15	457	548	90
单田芳评书薛礼征东	6	15	559	548	90
单田芳评书薛礼征东	7	15	661	550	87
单田芳评书薛礼征东	8	15	761	548	90
单田芳评书薛礼征东	9	15	863	550	112
单田芳评书薛礼征东	10	15	987	550	87
2015变形计歌曲大全	1	15	5	548	90
2015变形计歌曲大全	2	15	107	548	90
2015变形计歌曲大全	3	15	209	548	90
2015变形计歌曲大全	4	15	311	548	90
2015变形计歌曲大全	5	15	413	550	87
2015变形计歌曲大全	6	15	513	550	87
2015变形计歌曲大全	7	15	613	550	160
2015变形计歌曲大全	8	15	785	550	87
2015变形计歌曲大全	9	15	885	548	90
2015变形计歌曲大全	10	15	987	550	87
ea888发动机优缺点	1	15	5	550	112
ea888发动机优缺点	2	15	129	550	180
ea888发动机优缺点	3	15	321	550	113
ea888发动机优缺点	4	15	446	550	112
ea888发动机优缺点	5	15	570	548	90
ea888发动机优缺点	6	15	672	550	112
ea888发动机优缺点	7	15	796	550	112
ea888发动机优缺点	8	15	920	550	90
ea888发动机优缺点	9	15	1022	548	90
ea888发动机优缺点	10	15	1124	550	140
碟中谍3高清在线观看	1	15	5	550	166
碟中谍3高清在线观看	2	0	0	0	0
碟中谍3高清在线观看	3	15	486	550	205
碟中谍3高清在线观看	4	15	703	550	140
碟中谍3高清在线观看	5	15	855	550	157
碟中谍3高清在线观看	6	15	1024	550	157
碟中谍3高清在线观看	7	15	1193	548	90
碟中谍3高清在线观看	8	15	1295	550	98
碟中谍3高清在线观看	9	15	1405	550	166
碟中谍3高清在线观看	10	15	1583	548	90
塔尔寺	1	15	5	550	113
塔尔寺	2	15	463	550	564
塔尔寺	3	0	0	0	1
塔尔寺	4	15	1039	550	136
塔尔寺	5	15	1187	550	220
塔尔寺	6	15	1419	550	228
塔尔寺	7	15	1659	548	90
塔尔寺	8	15	1761	550	421
塔尔寺	9	15	2194	550	87
塔尔寺	10	15	2294	550	160
客厅灯	1	15	308	550	354
客厅灯	2	15	674	548	90
客厅灯	3	0	0	0	1
客厅灯	4	15	776	548	90
