char_length,word_length,baidu_vertical_types_number,baidu_vertical_results_number,baidu_vertical_results_area_fraction,baidu_total_images_number,baidu_total_images_area_fraction,sogou_vertical_types_number,sogou_vertical_results_number,sogou_vertical_results_area_fraction,sogou_total_images_number,sogou_total_images_area_fraction,delta_vertical_types_number,delta_vertical_results_number,delta_vertical_results_area_fraction,delta_total_images_number,delta_total_images_area_fraction,preference
17,4,4,7,0.770315091211,8,0.124575388238,4,7,0.809070958303,5,0.0713972201902,0,0,-0.0387558670922,3,0.0531781680483,different
27,4,3,9,0.920411985019,7,0.110558247358,4,8,0.873454545455,1,0.0132284297521,-1,1,0.0469574395642,6,0.097329817606,different
27,4,3,4,0.581280788177,2,0.0276979141868,4,4,0.606037735849,1,0.0137276157804,-1,0,-0.0247569476717,1,0.0139702984064,different
21,3,5,10,1.0,14,0.195013361686,7,10,1.0,6,0.0863068589702,-2,0,0.0,8,0.108706502716,tie
24,4,3,10,1.0,8,0.134427210187,4,10,1.0,5,0.0808899366436,-1,0,0.0,3,0.0535372735431,tie
15,2,3,5,0.622466216216,1,0.00883056616096,5,8,0.874388254486,1,0.0148361263533,-2,-3,-0.25192203827,0,-0.0060055601923,different
30,6,5,9,0.931340872375,12,0.226585630979,2,10,1.0,9,0.213116883117,3,-1,-0.0686591276252,3,0.0134687478625,tie
24,3,4,9,0.938001458789,12,0.160369198398,4,7,0.770851624232,1,0.0159693511054,0,2,0.167149834557,11,0.144399847293,different
13,3,4,10,1.0,10,0.131242355198,4,9,0.928805237316,4,0.0687576253534,0,1,0.0711947626841,6,0.0624847298451,tie
12,2,4,8,0.873039581777,6,0.103635293497,4,9,0.933128362798,2,0.015951366082,0,-1,-0.0600887810204,4,0.087683927415,tie
21,3,3,6,0.771965124078,5,0.0588288092869,5,9,0.938210227273,6,0.0245402892562,-2,-3,-0.166245103195,-1,0.0342885200308,tie
18,3,4,8,0.862570735651,10,0.148725931847,6,9,0.928276999176,1,0.0149951285318,-2,-1,-0.0657062635248,9,0.133730803316,different
15,3,4,7,0.784991568297,9,0.15550066764,6,10,1.0,5,0.0824764276819,-2,-3,-0.215008431703,4,0.0730242399585,different
18,3,2,10,1.0,9,0.134648307572,3,10,1.0,4,0.071105479886,-1,0,0.0,5,0.0635428276859,different
15,3,5,9,0.927966101695,7,0.1031141705,6,7,0.880821917808,4,0.0816139476961,-1,2,0.0471441838867,3,0.0215002228035,tie
21,3,4,10,1.0,1,0.0217601857965,3,7,0.783761391881,1,0.015069669353,1,3,0.216238608119,0,0.00669051644352,different
27,5,3,8,0.857740585774,7,0.118523588061,3,8,0.862232779097,9,0.194958612251,0,0,-0.00449219332333,-2,-0.0764350241902,tie
17,3,3,8,0.835907335907,6,0.0976912919292,4,9,0.914454277286,0,0.0,-1,-1,-0.0785469413788,6,0.0976912919292,tie
16,3,2,10,1.0,13,0.200388506308,3,6,0.699481865285,5,0.0861987753179,-1,4,0.300518134715,8,0.11418973099,tie
25,4,4,9,0.939886845827,10,0.148241430622,4,9,0.933435348125,5,0.0763719830284,0,0,0.00645149770196,5,0.0718694475936,different
21,4,3,6,0.694444444444,8,0.125521312174,3,6,0.666026871401,0,0.0,0,0,0.0284175730433,8,0.125521312174,different
17,2,3,10,1.0,13,0.175172638935,4,7,0.877291960508,5,0.0968585716117,-1,3,0.122708039492,8,0.0783140673229,different
24,4,1,5,0.547570850202,5,0.0853645229746,2,4,0.459051724138,0,0.0,-1,1,0.0885191260645,5,0.0853645229746,tie
12,2,6,8,0.879773691655,12,0.180159372815,5,10,1.0,11,0.190412129234,1,-2,-0.120226308345,1,-0.0102527564195,tie
25,5,2,2,0.386952636282,0,0.0,3,3,0.460584588131,1,0.0161107979709,-1,-1,-0.0736319518487,-1,-0.0161107979709,tie
16,3,4,7,0.764566929134,9,0.131579486579,5,9,0.916586768936,0,0.0,-1,-2,-0.152019839802,9,0.131579486579,different
9,1,5,8,0.860179885527,6,0.0892801235307,5,9,0.965935787001,14,0.0573246956646,0,-1,-0.105755901473,-8,0.0319554278662,different
24,4,2,9,0.920037629351,9,0.142814927242,4,7,0.783761391881,1,0.015069669353,-2,2,0.13627623747,8,0.127745257889,tie
18,5,3,4,0.519774011299,3,0.0614152997431,3,8,0.90946930281,0,0.0,0,-4,-0.38969529151,3,0.0614152997431,tie
18,3,1,5,0.559585492228,5,0.0873991178227,2,5,0.552929085303,0,0.0,-1,0,0.00665640692479,5,0.0873991178227,tie
18,3,3,7,0.765625,3,0.0465111114148,5,6,0.731895223421,1,0.0140131671102,-2,1,0.0337297765794,2,0.0324979443046,tie
24,4,1,5,0.562306900103,5,0.0868590614819,2,4,0.488798370672,2,0.0313423440104,-1,1,0.0735085294309,3,0.0555167174715,tie
9,1,3,7,0.764542936288,4,0.0718539647887,3,10,1.0,1,0.0362257792755,0,-3,-0.235457063712,3,0.0356281855132,tie
15,3,4,9,0.945742904841,8,0.110292246681,2,8,0.852166525064,1,0.0154537730748,2,1,0.0935763797777,7,0.0948384736064,tie
12,2,3,8,0.895641497851,18,0.259490507781,4,9,0.93502613891,10,0.159261321203,-1,-1,-0.0393846410582,8,0.100229186578,different
33,7,1,1,0.119677790564,1,0.0194108512541,2,2,0.344061302682,0,0.0,-1,-1,-0.224383512118,1,0.0194108512541,tie
12,3,6,9,0.938405797101,5,0.0781221378159,6,9,0.945929148539,12,0.148579156574,0,0,-0.00752335143802,-7,-0.0704570187586,different
30,7,2,2,0.282426778243,0,0.0,2,3,0.438709677419,1,0.0167641390867,0,-1,-0.156282899177,-1,-0.0167641390867,different
13,3,5,8,0.877961234745,7,0.107123509208,4,10,1.0,3,0.0358455139632,1,-2,-0.122038765255,4,0.0712779952451,tie
21,3,4,8,0.849557522124,6,0.0959338092575,4,9,0.925449871465,3,0.0462600296019,0,-1,-0.0758923493414,3,0.0496737796556,tie
28,5,3,3,0.364572605561,1,0.0173718122964,4,8,0.847368421053,0,0.0,-1,-5,-0.482795815491,1,0.0173718122964,different
9,2,4,5,0.594078319007,6,0.102855387849,3,6,0.697391304348,1,0.0158166007905,1,-1,-0.103312985341,5,0.0870387870586,tie
30,6,2,6,0.628985507246,6,0.0977856796509,2,3,0.325581395349,0,0.0,0,3,0.303404111898,6,0.0977856796509,different
30,5,3,7,0.768468468468,4,0.060785692756,2,7,0.762078395624,0,0.0,1,0,0.00639007284404,4,0.060785692756,tie
24,4,4,4,0.539711191336,2,0.0349133708212,3,4,0.538461538462,1,0.0160823084961,1,0,0.0012496528742,1,0.0188310623251,tie
21,3,3,4,0.464847848898,3,0.056875763096,3,8,0.848432055749,2,0.0316883116883,0,-4,-0.383584206851,1,0.0251874514077,tie
12,2,6,9,0.928027095682,8,0.143212386957,4,7,0.716919739696,4,0.115858804969,2,2,0.211107355985,4,0.0273535819876,tie
14,3,4,9,0.933852140078,9,0.132143838688,4,10,1.0,5,0.0816842731736,0,-1,-0.0661478599222,4,0.0504595655141,tie
30,5,1,5,0.543010752688,0,0.0,4,4,0.536412078153,5,0.118049410625,-3,1,0.00659867453542,-5,-0.118049410625,tie
21,4,5,7,0.753384912959,1,0.0197935616547,5,8,0.863743148003,1,0.0142436107354,0,-1,-0.110358235044,0,0.00554995091928,tie
24,4,3,4,0.486921529175,1,0.0169698488328,4,8,0.85077186964,1,0.0155995633869,-1,-4,-0.363850340465,0,0.0013702854459,tie
19,4,2,7,0.757604562738,7,0.122501660848,3,10,1.0,1,0.0165055271407,-1,-3,-0.242395437262,6,0.105996133707,tie
12,2,4,7,0.798737174428,7,0.0923661255256,4,8,0.864801864802,1,0.0141329377693,0,-1,-0.0660646903741,6,0.0782331877563,tie
9,1,6,9,0.944078947368,11,0.154202944629,4,10,1.0,5,0.0810212514758,2,-1,-0.0559210526316,6,0.0731816931534,different
8,2,5,7,0.797169811321,9,0.129160237077,5,9,0.935459940653,0,0.0,0,-2,-0.138290129332,9,0.129160237077,different
27,5,2,2,0.424216765453,0,0.0,2,4,0.538869257951,0,0.0,0,-2,-0.114652492498,0,0.0,tie
8,2,5,6,0.725521669342,8,0.118317649937,4,6,0.78904109589,9,0.122759651308,1,0,-0.0635194265485,-1,-0.00444200137055,different
9,1,5,7,0.790812141099,7,0.111251223655,5,6,0.766548042705,4,0.091231316726,0,1,0.0242640983946,3,0.0200199069292,different
12,1,5,9,0.938136826783,10,0.163196755464,3,9,0.944194996793,3,0.0354119773748,2,0,-0.0060581700097,7,0.127784778089,tie
9,1,6,9,0.946372239748,9,0.120028613981,5,9,0.952549575071,5,0.0744244141128,1,0,-0.00617733532319,4,0.0456041998682,tie
36,7,4,10,1.0,15,0.162525685066,4,8,0.828063241107,0,0.0,0,2,0.171936758893,15,0.162525685066,tie
10,2,3,6,0.747041420118,7,0.103861001738,3,7,0.785714285714,0,0.0,0,-1,-0.0386728655959,7,0.103861001738,tie
28,6,5,6,0.694444444444,7,0.128897349802,4,6,0.7,1,0.0156802507837,1,0,-0.00555555555556,6,0.113217099018,tie
33,7,2,3,0.360215053763,0,0.0,3,7,0.739260739261,0,0.0,-1,-4,-0.379045685497,0,0.0,tie
15,2,4,9,0.937083641747,9,0.134677878702,4,10,1.0,6,0.083440211241,0,-1,-0.0629163582531,3,0.051237667461,different
30,4,3,6,0.648202137998,5,0.0848046069198,3,8,0.846965699208,4,0.0717933956984,0,-2,-0.19876356121,1,0.0130112112214,tie
21,4,2,2,0.221967963387,1,0.0192998051943,3,6,0.668571428571,5,0.0730701298701,-1,-4,-0.446603465185,-4,-0.0537703246759,different
12,2,5,10,1.0,5,0.0563388762649,3,9,0.939917127072,10,0.123825966851,2,1,0.0600828729282,-5,-0.0674870905859,tie
24,4,3,6,0.712351945854,2,0.0285415054819,4,7,0.817226890756,2,0.0340183346066,-1,-1,-0.104874944902,0,-0.00547682912471,different
18,3,2,3,0.391634980989,7,0.117444909325,4,5,0.660944206009,2,0.0288224736637,-2,-2,-0.26930922502,5,0.0886224356611,tie
16,4,1,9,0.919886899152,9,0.143084135399,4,9,0.925321888412,2,0.0312259071401,-3,0,-0.00543498926027,7,0.111858228259,tie
18,3,3,5,0.564862104188,1,0.0172298567311,4,6,0.688172043011,1,0.0162984685565,-1,-1,-0.123309938823,0,0.000931388174598,different
15,2,6,10,1.0,11,0.158995304246,5,10,1.0,6,0.0915654642387,1,0,0.0,5,0.067429840007,tie
12,2,5,8,0.852941176471,5,0.0716642440926,5,8,0.871301775148,4,0.0556764389457,0,0,-0.0183605986773,1,0.0159878051469,tie
29,5,2,6,0.661691542289,6,0.104285265124,3,6,0.654761904762,0,0.0,-1,0,0.00692963752665,6,0.104285265124,tie
12,2,5,5,0.685418208734,7,0.18025199563,5,6,0.714754098361,1,0.0149090909091,0,-1,-0.0293358896264,6,0.165342904721,tie
18,3,3,8,0.85593220339,9,0.146951987902,3,6,0.661478599222,0,0.0,0,2,0.194453604168,9,0.146951987902,tie
12,2,0,0,0.0,0,0.0,2,2,0.496694214876,4,0.0984763335838,-2,-2,-0.496694214876,-4,-0.0984763335838,different
21,3,3,5,0.663909774436,1,0.0126827291277,3,6,0.709515859766,0,0.0,0,-1,-0.0456060853302,1,0.0126827291277,tie
30,6,3,7,0.732883317261,5,0.0813309052063,4,9,0.916104146577,0,0.0,-1,-2,-0.183220829315,5,0.0813309052063,tie
18,2,3,10,1.0,9,0.126266867302,4,5,0.692144373673,9,0.128412790324,-1,5,0.307855626327,0,-0.00214592302174,different
30,6,1,4,0.46088794926,4,0.07132359298,3,5,0.601283226398,1,0.0166719440047,-2,-1,-0.140395277138,3,0.0546516489754,different
28,5,2,9,0.928810720268,14,0.190417701892,2,7,0.741071428571,6,0.102651515152,0,2,0.187739291697,8,0.0877661867408,different
17,3,1,6,0.664705882353,6,0.0992237043516,2,8,0.816842105263,1,0.0191464114833,-1,-2,-0.15213622291,5,0.0800772928684,tie
24,5,3,9,0.909932659933,7,0.0993907476249,4,8,0.853535353535,1,0.0153106825834,-1,1,0.0563973063973,6,0.0840800650415,different
30,5,3,4,0.452111225541,1,0.0173718122964,4,10,1.0,3,0.056820459426,-1,-6,-0.547888774459,-2,-0.0394486471297,tie
21,4,5,10,1.0,8,0.118498317792,3,8,0.940654843111,0,0.0,2,2,0.0593451568895,8,0.118498317792,tie
21,4,4,10,1.0,8,0.104688198214,5,10,1.0,15,0.0354916445057,-1,0,0.0,-7,0.0691965537087,different
31,6,2,9,0.924309884239,8,0.120164058698,5,8,0.856907894737,1,0.0149581339713,-3,1,0.0674019895018,7,0.105205924727,tie
12,2,4,8,0.871406959153,15,0.175834744023,5,10,1.0,14,0.13268946146,-1,-2,-0.128593040847,1,0.0431452825636,tie
9,1,5,10,1.0,12,0.163309117739,6,10,1.0,15,0.185201648221,-1,0,0.0,-3,-0.0218925304819,different
30,5,3,7,0.843173431734,12,0.226290255468,3,8,0.845195729537,0,0.0,0,-1,-0.00202229780305,12,0.226290255468,different
12,2,5,9,0.933018124507,7,0.122644355975,3,7,0.768206039076,4,0.0724947521395,2,2,0.164812085431,3,0.0501496038355,different
21,4,3,9,0.913430420712,1,0.0136472732522,4,7,0.791366906475,1,0.0145396410145,-1,2,0.122063514237,0,-0.000892367762214,tie
12,1,3,10,1.0,10,0.14219068692,4,7,0.872148541114,10,0.11527176272,-1,3,0.127851458886,0,0.0269189241996,tie
12,2,4,7,0.772321428571,4,0.128569768986,3,5,0.642269736842,4,0.097990430622,1,2,0.130051691729,0,0.0305793383637,different
21,3,2,3,0.382780082988,3,0.0636925604282,3,10,1.0,7,0.0558161838162,-1,-7,-0.617219917012,-4,0.00787637661202,tie
24,4,3,8,0.837940896092,4,0.0677508407724,3,8,0.833969465649,0,0.0,0,0,0.00397143044266,4,0.0677508407724,different
15,3,2,7,0.754335260116,7,0.113753572426,3,9,0.920980926431,1,0.0165205185369,-1,-2,-0.166645666315,6,0.0972330538894,tie
9,2,7,10,1.0,10,0.130816090986,5,10,1.0,7,0.0775403263403,2,0,0.0,3,0.0532757646455,different
9,1,4,10,1.0,6,0.0572272489927,4,10,1.0,10,0.0420237617887,0,0,0.0,-4,0.015203487204,tie
24,5,2,2,0.239106145251,1,0.0188469606031,2,2,0.27950310559,0,0.0,0,0,-0.0403969603387,1,0.0188469606031,different
30,5,1,1,0.140449438202,0,0.0,1,1,0.103092783505,0,0.0,0,0,0.0373566546971,0,0.0,tie
24,5,4,9,0.936802973978,8,0.114376528793,4,8,0.884462151394,7,0.0933816250151,0,1,0.0523408225833,1,0.020994903778,tie
12,2,1,4,0.46088794926,4,0.07132359298,3,4,0.574576271186,1,0.0154144838213,-2,0,-0.113688321926,3,0.0559091091588,different
30,4,1,3,0.354663774403,3,0.0548851293051,2,5,0.547346514048,0,0.0,-1,-2,-0.192682739644,3,0.0548851293051,tie
21,5,3,7,0.771828665568,10,0.151543638958,4,9,0.858321870702,4,0.0626716576093,-1,-2,-0.0864932051331,6,0.0888719813488,tie
21,4,2,8,0.860655737705,11,0.178635200195,3,9,0.933890577508,10,0.151699364465,-1,-1,-0.0732348398027,1,0.0269358357297,tie
18,4,4,10,1.0,11,0.147128547226,5,10,1.0,11,0.162316546763,-1,0,0.0,0,-0.0151879995362,tie
15,2,3,9,0.908075601375,7,0.10144004139,3,10,1.0,0,0.0,0,-1,-0.0919243986254,7,0.10144004139,tie
15,3,4,10,1.0,13,0.196240702664,6,9,0.9496996997,6,0.088594048594,-2,1,0.0503003003003,7,0.10764665407,different
30,5,2,2,0.289446185998,1,0.0176259453916,2,8,0.841240875912,0,0.0,0,-6,-0.551794689914,1,0.0176259453916,tie
27,5,3,8,0.817561807332,6,0.0893492680732,2,7,0.828436018957,0,0.0,1,1,-0.0108742116257,6,0.0893492680732,tie
24,4,3,9,0.926343154246,7,0.11791054873,3,10,1.0,2,0.0280562448304,0,-1,-0.0736568457539,5,0.0898543038994,tie
15,2,3,9,0.93871665465,10,0.129398584305,5,7,0.892725030826,8,0.14578186302,-2,2,0.0459916238242,2,-0.0163832787147,different
16,3,5,9,0.93628185907,12,0.153087954164,5,9,0.936217008798,7,0.125203945615,0,0,6.48502728109e-05,5,0.0278840085497,tie
12,2,6,7,0.778067885117,1,0.0146806177022,3,8,0.86724137931,0,0.0,3,-1,-0.0891734941929,1,0.0146806177022,different
19,4,2,8,0.835193133047,4,0.0579159819391,2,7,0.766338406446,0,0.0,0,1,0.0688547266014,4,0.0579159819391,tie
19,4,3,4,0.457051961824,2,0.0357752486528,3,8,0.865619546248,1,0.015871807076,0,-4,-0.408567584424,1,0.0199034415768,different
15,2,3,5,0.582317073171,2,0.0342846132922,3,6,0.702054794521,2,0.0311457036115,0,-1,-0.11973772135,0,0.00313890968077,tie
12,2,6,10,1.0,13,0.171483944551,8,10,1.0,11,0.179693817822,-2,0,0.0,2,-0.00820987327068,different
21,4,2,4,0.459745762712,3,0.0536060267154,3,6,0.635602094241,0,0.0,-1,-2,-0.175856331529,3,0.0536060267154,tie
15,3,2,5,0.577534791252,4,0.0670697007546,2,8,0.848563968668,0,0.0,0,-3,-0.271029177416,4,0.0670697007546,tie
21,4,3,7,0.791361043195,6,0.0912825733269,4,8,0.834127740705,3,0.0517895831528,-1,-1,-0.0427666975106,3,0.0394929901741,tie
30,4,3,4,0.509615384615,1,0.0162192593652,1,1,0.185223725286,0,0.0,2,3,0.324391659329,1,0.0162192593652,tie
21,4,3,4,0.490509490509,2,0.0337023571224,3,4,0.572131147541,1,0.0149090909091,0,0,-0.0816216570315,1,0.0187932662133,different
21,3,2,8,0.847806624888,3,0.0453035713691,3,5,0.620311070448,1,0.0166414372453,-1,3,0.22749555444,2,0.0286621341239,different
18,3,4,10,1.0,13,0.166904966161,4,9,0.939750692521,9,0.118942331906,0,1,0.0602493074792,4,0.0479626342552,tie
54,9,1,1,0.177419354839,0,0.0,2,3,0.384226491405,0,0.0,-1,-2,-0.206807136567,0,0.0,tie
12,2,4,5,0.54939516129,4,0.0716437822281,4,7,0.803759398496,5,0.0750512645249,0,-2,-0.254364237206,-1,-0.00340748229686,tie
11,2,3,6,0.682969432314,11,0.184800571419,3,7,0.763800904977,0,0.0,0,-1,-0.080831472663,11,0.184800571419,tie
26,5,3,9,0.928027095682,13,0.175887424494,3,10,1.0,7,0.122644628099,0,-1,-0.0719729043184,6,0.0532427963946,tie
17,5,4,9,0.911861614498,10,0.151543638958,5,8,0.841530054645,1,0.0165656565657,-1,1,0.0703315598527,9,0.134977982392,tie
12,2,4,6,0.676496872207,1,0.0150741999462,5,7,0.795133437991,1,0.01427715142,-1,-1,-0.118636565783,0,0.000797048526173,different
9,1,4,6,0.706136560069,7,0.121897420903,5,7,0.868975903614,3,0.0895399780942,-1,-1,-0.162839343545,4,0.0323574428091,tie
39,8,1,3,0.404404404404,0,0.0,2,5,0.581328200192,0,0.0,-1,-2,-0.176923795788,0,0.0,tie
12,2,3,5,0.597918637654,3,0.0512796615236,3,4,0.640495867769,1,0.0125269221137,0,1,-0.0425772301149,2,0.0387527394099,tie
12,2,5,10,1.0,23,0.226986662203,6,10,1.0,7,0.101318491033,-1,0,0.0,16,0.12566817117,tie
24,3,2,4,0.504373177843,8,0.13613390125,3,6,0.678075855689,4,0.110227903456,-1,-2,-0.173702677847,4,0.025905997794,tie
17,3,1,1,0.124571428571,1,0.019277748274,4,7,0.739260739261,0,0.0,-3,-6,-0.614689310689,1,0.019277748274,different
24,3,3,5,0.609015639374,7,0.121867764695,4,6,0.621739130435,0,0.0,-1,-1,-0.0127234910604,7,0.121867764695,tie
17,4,3,4,0.469430051813,4,0.0736483232852,3,9,0.918539325843,0,0.0,0,-5,-0.449109274029,4,0.0736483232852,tie
11,3,5,9,0.935213414634,10,0.140566914498,4,8,0.864274570983,5,0.07786129627,1,1,0.0709388436513,5,0.0627056182281,different
18,4,2,5,0.54012345679,0,0.0,4,7,0.770044052863,0,0.0,-2,-2,-0.229920596073,0,0.0,different
28,4,2,4,0.522471910112,3,0.0473821060106,4,5,0.620087336245,1,0.0158856689162,-2,-1,-0.0976154261322,2,0.0314964370944,tie
13,2,6,10,1.0,7,0.0912121322293,4,10,1.0,4,0.0545889900899,2,0,0.0,3,0.0366231421394,different
30,4,2,3,0.39898989899,0,0.0,2,3,0.384226491405,0,0.0,0,0,0.0147634075844,0,0.0,different
12,2,1,10,1.0,13,0.200652379911,3,10,1.0,1,0.0155861961517,-2,0,0.0,12,0.185066183759,different
32,6,4,7,0.790886899919,9,0.135969038206,4,8,0.847902097902,0,0.0,0,-1,-0.0570151979835,9,0.135969038206,different
24,6,4,7,0.785353535354,8,0.126462894121,5,10,1.0,1,0.0162113109707,-1,-3,-0.214646464646,7,0.11025158315,tie
40,6,2,2,0.286910994764,1,0.0176628583663,2,4,0.461855670103,0,0.0,0,-2,-0.174944675339,1,0.0176628583663,tie
24,5,3,3,0.404404404404,1,0.0168849146544,5,9,0.929440389294,1,0.0147518985475,-2,-6,-0.52503598489,0,0.00213301610691,tie
27,3,4,8,0.844748858447,4,0.068190999983,2,5,0.559915164369,0,0.0,2,3,0.284833694078,4,0.068190999983,different
21,5,5,6,0.715719063545,7,0.125993087242,4,9,0.933486238532,2,0.040594940228,1,-3,-0.217767174987,5,0.0853981470145,tie
15,2,3,9,0.934965570008,16,0.252736907075,6,7,0.79593432369,9,0.160017058782,-3,2,0.139031246317,7,0.0927198482929,different
24,4,3,7,0.779602420052,9,0.144430378527,3,4,0.500956022945,4,0.0780392838519,0,3,0.278646397107,5,0.0663910946748,different
36,6,3,7,0.783347493628,9,0.14732654692,3,5,0.724928366762,0,0.0,0,2,0.0584191268657,9,0.14732654692,tie
24,4,3,7,0.770609318996,6,0.0971372799829,2,6,0.683923705722,1,0.0276013541409,1,1,0.0866856132743,5,0.0695359258421,tie
21,2,3,3,0.455626715462,1,0.0154327810977,3,4,0.538869257951,1,0.0160681015098,0,-1,-0.0832425424885,0,-0.000635320412106,different
15,3,4,10,1.0,8,0.152007131815,4,5,0.651442307692,3,0.0762427156177,0,5,0.348557692308,5,0.0757644161968,different
27,4,3,8,0.852045256745,10,0.156201772351,2,4,0.542506573181,4,0.0715417098239,1,4,0.309538683564,6,0.084660062527,tie
26,5,3,5,0.556859205776,3,0.0456715606673,3,8,0.85328836425,4,0.0833972098728,0,-3,-0.296429158473,-1,-0.0377256492055,tie
27,4,2,5,0.538545059718,2,0.0366298148529,5,8,0.858536585366,1,0.0147878787879,-3,-3,-0.319991525648,1,0.0218419360651,different
16,3,3,7,0.754098360656,7,0.113863267289,2,8,0.8536121673,0,0.0,1,-1,-0.0995138066446,7,0.113863267289,tie
15,2,4,10,1.0,12,0.190825734868,6,9,0.940206185567,8,0.145560762262,-2,1,0.059793814433,4,0.0452649726065,different
15,2,6,9,0.946574481458,9,0.178956210468,5,9,0.96660268714,25,0.156898970511,1,0,-0.0200282056819,-16,0.022057239957,tie
28,6,5,10,1.0,9,0.126013041036,4,8,0.820618556701,1,0.0187516401125,1,2,0.179381443299,8,0.107261400923,tie
10,3,5,8,0.855421686747,8,0.123461783939,5,7,0.791533546326,1,0.0145280278827,0,1,0.0638881404211,7,0.108933756056,different
29,6,4,10,1.0,11,0.162512337398,5,10,1.0,13,0.154903908443,-1,0,0.0,-2,0.00760842895443,tie
14,4,5,8,0.859620148637,8,0.138361488094,4,9,0.933076923077,7,0.114151048951,1,-1,-0.0734567744394,1,0.0242104391429,different
28,5,3,4,0.456289978678,2,0.0359659482724,2,3,0.411594202899,0,0.0,1,1,0.0446957757795,2,0.0359659482724,tie
9,1,6,7,0.771224307417,4,0.0727581384069,5,9,0.934487951807,2,0.0460761226725,1,-2,-0.16326364439,2,0.0266820157344,tie
36,5,2,7,0.775922671353,9,0.158699799426,5,8,0.876701361089,5,0.0799184802387,-3,-1,-0.100778689736,4,0.0787813191876,different
21,2,4,10,1.0,8,0.109231443339,4,9,0.934880239521,5,0.0695536200327,0,1,0.065119760479,3,0.0396778233066,tie
15,3,3,9,0.937865497076,2,0.0272913541599,5,9,0.936681222707,3,0.0758290326849,-2,0,0.0011842743686,-1,-0.0485376785251,tie
9,1,4,6,0.677998111426,5,0.0768189812231,6,8,0.873730043541,4,0.0930188679245,-2,-2,-0.195731932115,1,-0.0161998867014,tie
39,6,4,5,0.645242070117,1,0.0140801583804,2,4,0.538314176245,0,0.0,2,1,0.106927893872,1,0.0140801583804,different
12,2,5,10,1.0,9,0.128191496449,6,9,0.931657501964,5,0.0881011211883,-1,1,0.0683424980361,4,0.0400903752608,tie
12,2,2,4,0.485887096774,7,0.127347778511,2,3,0.340195016251,0,0.0,0,1,0.145692080523,7,0.127347778511,different
15,2,4,7,0.793522267206,6,0.14500699848,5,5,0.654615881214,3,0.0908832677974,-1,2,0.138906385993,3,0.0541237306825,different
12,2,6,8,0.890675241158,3,0.113480916578,6,7,0.816842105263,2,0.0610449760766,0,1,0.0738331358944,1,0.0524359405015,different
13,2,3,7,0.785201149425,5,0.0663229607315,3,9,0.943579766537,5,0.0647329324372,0,-2,-0.158378617112,0,0.00159002829432,tie
9,1,6,7,0.808558558559,10,0.132288422251,5,7,0.844735276621,15,0.184365855512,1,0,-0.0361767180625,-5,-0.0520774332605,different
12,2,5,8,0.878658101356,16,0.223536560449,7,9,0.940123881624,12,0.184992804855,-2,-1,-0.0614657802681,4,0.0385437555942,tie
24,3,3,6,0.668292682927,3,0.0493698431408,5,6,0.696335078534,0,0.0,-2,0,-0.0280423956072,3,0.0493698431408,tie
30,6,2,2,0.393398751115,1,0.00448351677505,2,3,0.405650857719,0,0.0,0,-1,-0.0122521066044,1,0.00448351677505,tie
29,6,4,8,0.878310665712,7,0.0989281333074,2,7,0.740814299901,4,0.081061659294,2,1,0.137496365812,3,0.0178664740134,tie
15,2,7,10,1.0,18,0.232381052195,6,10,1.0,3,0.038403021311,1,0,0.0,15,0.193978030884,different
21,4,1,2,0.268817204301,0,0.0,3,8,0.846830985915,0,0.0,-2,-6,-0.578013781614,0,0.0,tie
43,7,2,5,0.610449129239,8,0.140180387694,3,7,0.858325666973,0,0.0,-1,-2,-0.247876537734,8,0.140180387694,tie
36,9,3,3,0.434410646388,1,0.0160342488021,1,5,0.575609756098,0,0.0,2,-2,-0.14119910971,1,0.0160342488021,different
24,2,5,10,1.0,11,0.134971699098,4,8,0.873146622735,5,0.0822225550397,1,2,0.126853377265,6,0.0527491440584,different
24,3,3,4,0.493557978196,3,0.0537191300599,4,5,0.552929085303,0,0.0,-1,-1,-0.059371107107,3,0.0537191300599,tie
26,3,3,7,0.767123287671,6,0.0957138734701,4,8,0.851788756388,1,0.0154932631253,-1,-1,-0.0846654687172,5,0.0802206103449,different
12,2,4,10,1.0,17,0.200087992007,6,10,1.0,8,0.115467720685,-2,0,0.0,9,0.0846202713221,tie
33,5,3,8,0.873699851412,20,0.213213321034,5,10,1.0,6,0.121016746411,-2,-2,-0.126300148588,14,0.0921965746223,different
27,4,5,10,1.0,13,0.183415943825,5,10,1.0,2,0.0304761904762,0,0,0.0,11,0.152939753349,different
27,4,3,6,0.761235955056,11,0.238963754647,2,5,0.531754574812,0,0.0,1,1,0.229481380245,11,0.238963754647,tie
24,4,4,8,0.850746268657,2,0.0424539232549,3,7,0.767172167707,0,0.0,1,1,0.0835741009493,2,0.0424539232549,different
12,2,4,7,0.754867256637,5,0.133838865678,5,5,0.659624413146,1,0.0142324655001,-1,2,0.0952428434916,4,0.119606400177,different
12,2,3,5,0.587638376384,3,0.0466827391322,2,6,0.698440207972,0,0.0,1,-1,-0.110801831589,3,0.0466827391322,tie
24,4,4,7,0.772117962466,4,0.169555265422,4,5,0.63456284153,3,0.0912232985594,0,2,0.137555120936,1,0.0783319668628,different
28,5,2,4,0.506292352372,0,0.0,3,4,0.488235294118,1,0.0178324420677,-1,0,0.0180570582541,-1,-0.0178324420677,tie
